WeaponName,Type,Secondary,Game,Cost (Bolts),Upgrade Price,Range,Rate of Fire,AmmoSize,Ammo Cost (Bolts),CompletionPercentage,Completion
Miniturret Glove (UYA),Deployable,Glove,Ratchet & Clank 3,"25,000",,Medium,High,10,30,25.00%,25
Flux Rifle,Sniper Rifle,,Ratchet & Clank 3,"75,000",,Very Long,Low,10,50,25.00%,25
Bouncer (UYA),Bomb Launcher,Gun,Ratchet & Clank 3,"150,000",,Medium,Low,10,50,90.00%,90
Plasma Coil (UYA),Electric,Gun,Ratchet & Clank 3,"150,000",,Long,Low,10,50,95.00%,95
Synthenoids,Combat Drones,,Ratchet & Clank 2,"65,000",,Medium,Medium,12,100,33.33%,33.33
Miniturret Glove,Deployable,Glove,Ratchet & Clank 2,"25,000",,Medium,High,15,15,19.05%,19.05
Infector,Behaviour Affector,Chemical Weapon,Ratchet & Clank 3,"18,000",,Medium,Low,15,20,10.00%,10
Spitting Hydra,Electric,Homing Launcher,Ratchet & Clank 3,"40,000",,Medium,Low,15,5,15.00%,15
Decoy Glove,Behaviour Affector,Glove,Ratchet & Clank,"7,500","10,000",Medium,Low,20,10,61.11%,61.11
Devastator,Rocket Launcher,,Ratchet & Clank,"10,000","60,000",Long,Low,20,50,44.44%,44.44
Visibomb Gun,Missile Launcher,Gun,Ratchet & Clank,"15,000",,Very Long,Very Low,20,100,50.00%,50
Visibomb Gun (GC),Missile Launcher,Gun,Ratchet & Clank 2,"8,000","150,000",Very Long,Very Low,20,100,23.81%,23.81
Minirocket Tube,Rocket Launcher,,Ratchet & Clank 2,"50,000",,Long,High,20,20,47.62%,47.62
Annihilator,Rocket Launcher,,Ratchet & Clank 3,"150,000",,Long,Medium,20,20,30.00%,30
Seeker Gun,Missile Launcher,Homing Launcher,Ratchet & Clank 2,"5,000",,Long,Medium,25,20,23.81%,23.81
Bouncer,Bomb Launcher,Gun,Ratchet & Clank 2,"100,000",,Medium,Low,25,50,42.86%,42.86
Plasma Whip,Melee,Incendiary,Ratchet & Clank 3,"7,500",,Short,Medium,25,3,5.00%,5
Disc Blade Gun,Disc Launcher,Gun,Ratchet & Clank 3,"175,000",,Medium,Medium,25,10,40.00%,40
RY3NO,Missile Launcher,Homing Launcher,Ratchet & Clank 3,"3,000,000",,Medium,Medium,25,"1,000",100.00%,100
Decoy Glove (GC),Behaviour Affector,Glove,Ratchet & Clank 2,"5,000","50,000",Medium,Low,30,10,23.81%,23.81
Clank Zapper,Electric,,Ratchet & Clank 2,"1,000,000",,Short,Low,30,100,100.00%,100
Shock Blaster,Shotgun,Gun,Ratchet & Clank 3,0,,Medium,Medium,30,5,0.00%,0
Chopper,Disc Launcher,,Ratchet & Clank 2,"5,000",,Medium,Medium,35,4,4.76%,4.76
Bomb Glove,Bomb Launcher,Glove,Ratchet & Clank,0,"20,000",Medium,Medium,40,5,0.00%,0
Bomb Glove (GC),Bomb Launcher,Glove,Ratchet & Clank 2,"1,000","1,000",Medium,Medium,40,5,23.81%,23.81
Blitz Gun,Shotgun,Gun,Ratchet & Clank 2,"15,000",,Medium,Medium,40,5,4.76%,4.76
Mine Glove,Mine Launcher,Glove,Ratchet & Clank,"2,500","10,000",Short,Low,50,5,33.33%,33.33
RYNO,Missile Launcher,Homing Launcher,Ratchet & Clank,"150,000",,Long,Medium,50,20,33.33%,33.33
RYNO II,Missile Launcher,Homing Launcher,Ratchet & Clank 2,"1,000,000",,Long,High,100,50,23.81%,23.81
N60 Storm,Blaster,Gun,Ratchet & Clank 3,"15,000",,Long,High,150,2,5.00%,5
Lava Gun (UYA),Incendiary,Gun,Ratchet & Clank 3,"40,000",,Medium,High,150,3,25.00%,25
Blaster,Blaster,Gun,Ratchet & Clank,"2,500","20,000",Medium,High,200,1,11.11%,11.11
Lancer,Blaster,Gun,Ratchet & Clank 2,0,,Long,Medium,200,1,0.00%,0
Lava Gun,Incendiary,Gun,Ratchet & Clank 2,"25,000",,Medium,High,200,1,42.86%,42.86
Pyrocitor,Incendiary,Flamethrower,Ratchet & Clank,"2,500","30,000",Short,High,240,1,5.56%,5.56
Tesla Claw,Electric,,Ratchet & Clank,"40,000","60,000",Medium,High,240,1,77.78%,77.78
Tesla Claw (GC),Electric,,Ratchet & Clank 2,"8,000","80,000",Medium,High,300,2,23.81%,23.81
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
