WeaponName,Type,Secondary,Game,Cost (Bolts),Upgrade Price,Range,Rate of Fire,AmmoSize,Ammo Cost (Bolts),CompletionPercentage,Completion
Lava Gun,Incendiary,Gun,Ratchet & Clank 2,"25,000","150,000",Medium,Medium,35,4,,
Miniturret Glove (UYA),Deployable,Glove,Ratchet & Clank 3,"25,000","750,000",Medium,Low,12,50,,
Holoshield Glove,Shield,Glove,Ratchet & Clank 3,"30,000","380,000",Medium,Low,16,50,,
Tesla Claw,Electric,,Ratchet & Clank,"40,000","20,000",Medium,High,0,0,77.78%,77.78
Spitting Hydra,Electric,Homing Launcher,Ratchet & Clank 3,"40,000",,Short,Low,6,75,20.00%,20
Lava Gun (UYA),Incendiary,Gun,Ratchet & Clank 3,"40,000","660,000",Short,Low,8,75,,
Minirocket Tube,Rocket Launcher,,Ratchet & Clank 2,"50,000","80,000",Medium,High,300,2,23.81%,23.81
Agents/Glove of Doom (UYA),Combat Drones,Glove,Ratchet & Clank 3,"60,000",,Medium,High,10,30,25.00%,25
Synthenoids,Combat Drones,,Ratchet & Clank 2,"65,000",,Long,Low,10,50,52.38%,52.38
Flux Rifle,Sniper Rifle,,Ratchet & Clank 3,"75,000","620,000",Medium,Medium,12,30,,
Bouncer,Bomb Launcher,Gun,Ratchet & Clank 2,"100,000",,Short,Low,5,100,71.43%,71.43
Shield Charger,Electric,Shield,Ratchet & Clank 2,"100,000",,Long,Very Low,4,"10,000",71.43%,71.43
Hoverbomb Gun,Mine Launcher,Gun,Ratchet & Clank 2,"120,000",,Short,Low,30,100,100.00%,100
RYNO,Missile Launcher,Homing Launcher,Ratchet & Clank,"150,000","10,000",Medium,High,5,0,22.22%,22.22
Plasma Coil,Electric,Gun,Ratchet & Clank 2,"150,000","750,000",Long,Low,15,50,,
Bouncer (UYA),Bomb Launcher,Gun,Ratchet & Clank 3,"150,000",,Medium,Medium,25,10,40.00%,40
Plasma Coil (UYA),Electric,Gun,Ratchet & Clank 3,"150,000","500,000",Medium,Medium,25,10,,
Annihilator,Rocket Launcher,,Ratchet & Clank 3,"150,000",,Medium,Low,15,5,15.00%,15
Disc Blade Gun,Disc Launcher,Gun,Ratchet & Clank 3,"175,000",,Long,Low,10,50,95.00%,95
Rift Inducer,Weaponized Vacuum,Gun,Ratchet & Clank 3,"180,000",,Short,Low,3,500,95.24%,95.24
Qwack-O-Ray,Target Morpher,Gun,Ratchet & Clank 3,"200,000","540,000",Medium,Low,15,5,,
Shield Charger (UYA),Electric,Shield,Ratchet & Clank 3,"250,000","750,000",Long,Low,15,50,,
Clank Zapper,Electric,,Ratchet & Clank 2,"1,000,000","250,000",Short,Low,8,100,,
RYNO II,Missile Launcher,Homing Launcher,Ratchet & Clank 2,"1,000,000",,Short,Low,30,100,,
Zodiac,Electric,,Ratchet & Clank 2,"1,500,000",,Medium,High,200,1,42.86%,42.86
RY3NO,Missile Launcher,Homing Launcher,Ratchet & Clank 3,"3,000,000","700,000",Short,Low,4,500,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
